X1,X2,y
-3.46754609874333,8.642968174870687,0
6.805981322578655,4.0807737880105375,1
-3.5979630721031155,9.236131307618054,0
6.283999156217082,5.766755649248626,1
5.09479870543636,4.587455192505589,1
-1.7864064120359222,12.09035926113026,0
5.193260434888139,3.6275361820127796,1
1.538551974095836,2.1102956335527865,1
-3.2934139293170652,6.087256231934084,0
-4.1876326694980275,8.395861376495892,0
-2.3741412136769027,6.164789755771408,0
2.1659774144719375,-0.6677435422278206,1
-3.4481463949226545,10.099406215370252,0
-5.165569720849611,9.408008599936569,0
3.27982939307112,2.4376770782627393,1
3.073372251555627,1.3290466515293808,1
4.7603392561101545,6.899653908911304,1
2.4980938401058768,2.9381145144271024,1
4.7562962731201015,-0.3127709117205142,1
-2.3256760699817454,5.039148298996536,0
5.068066324488509,-0.518307873483244,1
4.2551569066658566,2.5762643686079567,1
6.221942730314195,0.15439477435125415,1
6.566631094716745,2.7987315378137287,1
5.159644424724949,3.5368154274953527,1
0.6492280079620327,10.549155586504138,0
4.485675417399893,2.6554736335740197,1
-0.8841459782643541,11.726766185339967,0
5.683761967461897,2.567139030407104,1
4.110565169752189,7.41350801711997,1
-2.977504372499422,8.54601221429996,0
-5.466241603787605,7.574597711408904,0
-4.811184777897356,9.765682164889665,0
0.4220999147903579,8.56273352722525,0
-1.8219610439158274,5.488205817472854,0
5.813593023828642,6.354080935560689,1
4.986240687930465,2.7438044433984055,1
-1.8466707602456223,10.96537638244304,0
-4.126184828839126,8.010772041029249,0
-2.091470433043239,5.09494588043877,0
-1.0322644630619293,9.357022690578262,0
6.266913270967441,-0.48855894892717844,1
2.6905154957734583,3.5473388914256363,1
5.586354085375191,1.8275118586269865,1
4.14910260422236,0.46569735522575284,1
0.446590466430282,7.977745691651027,0
-2.5808497012726535,12.143573439826334,0
-1.916957068923598,9.5363966725581,0
-4.721867571064807,6.62187288003698,0
2.257271841822804,3.2862769012083914,1
4.665882619983916,4.880237838255366,1
-5.959033288078816,7.889711069716376,0
-3.4360330086776747,8.082826621057809,0
5.355453556924668,3.0947387366772006,1
-2.025273079920682,5.187725638882726,0
5.891213531758114,0.2588545711081669,1
-2.3150425243566692,10.9515761092641,0
5.15497961767363,1.8242778524083976,1
2.860849976977055,0.34154911400985544,1
-1.7859255729574819,7.724046618988073,0
-2.3351034865764078,8.416271427266587,0
4.192953265576399,3.401170672124916,1
-3.568718030586828,10.040820994425033,0
0.8023364056300184,1.9201419330422982,1
6.957069994242909,0.3318050472373111,1
2.8721639638258356,2.280619895831788,1
8.412250638649162,2.32232530960441,1
-5.339939107153579,8.172995482667604,0
1.4249123671056463,2.3424374010053404,1
5.140864536919855,2.6660661029346833,1
-3.430475164972325,11.128530580636152,0
2.658806185966725,0.8405742247351882,1
8.371427858517615,2.920835525764307,1
6.9255244652581425,3.4770357493142803,1
3.7468489320940592,3.6859672725876766,1
4.317307412896083,2.781271397569809,1
4.839181566403384,0.9662183757083336,1
-2.653217866213418,11.021351923982369,0
2.801030367760495,5.073038493975811,1
-2.536192072528618,6.898864270286521,0
5.226023782825464,0.5444668478879964,1
-3.7126108475115442,12.718842497216198,0
-0.8641077988463721,6.572598828256277,0
-4.325245774095172,6.189678725527738,0
2.5152714087758916,2.920354545211095,1
-2.7404941878292313,8.412078737019744,0
-3.913303810807455,8.358961835002786,0
-7.748687831232239,10.65809113694877,0
4.570455296817615,-0.3641863912983321,1
-4.534859863721598,9.64278079338887,0
7.4454674581003,-0.8305324416438298,1
-3.71047500289036,8.430898628611768,0
-1.8610296842631602,8.244121567365688,0
-3.8630416236646674,10.237638705880057,0
-3.1946266561062893,7.409731589755084,0
-0.4471985780608483,10.87684636643072,0
-0.6783933876486019,9.67178834751769,0
2.946291400091291,-1.0565247654309973,1
-2.948541398727774,9.728511271221814,0
-2.4989707097678284,8.545111861448028,0
