X1,X2,y
1.3505723092205284,0.5606785737744436,0
0.39710501016522104,0.8962482555228849,0
-0.5738191554747479,1.0629356269370533,1
-1.2631807410055655,0.2622807591708676,1
-2.850071792727168,-1.5804155788821517,0
-1.3588988405899174,0.14839711592959115,1
-1.1814306790107425,0.3568064746847212,1
-1.7789149728530207,-0.33606542095375125,1
0.8802467778132614,1.5120527236331571,0
-1.7111252264223054,-0.2576356208674546,1
-0.8784285888762735,0.7098680505506009,1
1.138997524789724,1.0039188327808664,1
3.020543809206382,1.6313492708881092,0
0.5484172219395143,2.3642047761975284,1
-0.9544420907955644,0.6200689625583087,1
0.07733565846697177,0.013989034869899886,0
0.6896579119062094,2.530573939436046,1
1.3190989290964166,0.2952869105635997,0
-1.1106365042831097,0.43886160017432113,1
-0.014380925684255641,1.7121296642366326,1
1.20447434704595,0.978627722021108,0
-1.8533061643005553,-0.4239033863812398,1
-0.5762902837508233,0.12851678489620488,0
-0.5884906781533459,1.0463717825954189,1
1.7423733846496463,1.3780916554014926,0
2.901146642373101,1.1703456393280427,0
2.2158270809035625,1.983003300797811,0
0.9198893691988249,0.5223770898789457,0
0.47744940444539213,0.31052335344629617,0
-0.47403054628646635,1.178555136095148,1
2.1600773792972348,1.5006290069433494,0
1.0808135274385058,2.090280597780786,0
-1.609001058206788,-0.13895794497228664,1
0.41062582497346467,0.9567889114732984,0
-1.4226366118190235,0.07814727602996197,1
-1.0435981578346856,0.517059073655181,1
-1.1023077560323,0.44950845289027724,1
-1.5724414786091847,-0.09663436674246917,1
1.4196505068096603,0.6053927351278247,0
-2.166299187003482,-0.7865809061031843,1
-0.6327148629023958,1.175049219350544,0
-1.2180775098288996,0.3153109475401665,0
-1.2122007781019777,0.3227614823378928,1
1.288264268822444,0.7652919223666793,0
-0.7998440218931728,0.4471214620406473,0
0.3394821242349968,2.1238190700538633,1
1.0749096954225317,0.20529879829600128,0
0.2819821984363067,0.6648775725316953,0
0.7466266604119786,0.252477712809817,0
1.3530601970820024,0.5758883336287993,0
